// 山行id (= 山名+何回目),種類,年,月,日,泊数

// 2016年度
ponpon01,新歓山行,2016,4,16,0
otoha01,新歓山行その2,2016,4,23,0
inamura01,テント泊山行,2016,5,7,1
buna01,定例山行,2016,5,22,0
maya01,定例山行,2016,5,28,0
horai01,定例山行,2016,6,11,0
iwawaki01,定例山行,2016,7,3,0
hira01,定例山行,2016,7,31,0
sugoroku01,診療所見学第1班,2016,8,1,4
myojin01,プレ合宿,2016,8,8,1
sugoroku02,診療所見学第2班,2016,8,10,3
hotaka01,夏合宿後半,2016,8,20,4
jigoku01,定例山行,2016,9,24,0
amagoi01,秋合宿,2016,11,3,1
atago01,定例山行,2016,11,15,0
soni01,定例山行,2016,11,23,0
konpira01,定例山行,2016,12,18,0
yakushima01,春合宿,2017,3,27,3

// 2017年度
takedao01,新歓山行,2017,4,15,0
ponpon02,新歓山行,2017,4,23,0
rokko01,定例山行,2017,5,28,0
horai02,定例山行,2017,6,12,0
jatani01,定例山行,2017,6,24,0
kongou01,定例山行,2017,7,9,0
kitadake01,夏合宿,2017,8,23,2
ryuou01,定例山行,2017,10,15,0
ryuou02,定例山行,2017,12,9,0
sajiki01,定例山行,2017,11,12,0
kuju01,春合宿,2018,3,19,2

// 2018年度
ikoma01,新歓山行,2018,4,14,0
maya02,新歓山行,2018,4,22,0
rokko02,定例山行,2018,6,17,0
izumikatsuragi01,定例山行,2018,7,22,0
hakusan01,プレ合宿,2018,8,5,1
kisokoma01,夏合宿,2018,8,17,2
ishizuchi01,秋合宿,2018,11,23,2

// 2019年度
ikoma02,新歓山行,2019,4,3,0
maya03,新歓山行,2019,04,21,0
fujiwara01,テント泊山行,2019,4,28,1
okugake01,テント泊山行,2019,5,1,3
kongou02,定例山行,2019,9,28,0
buna02,テント泊山行,2019,11,2,1
ikegoya01,テント泊山行,2019,12,14,1
arashima01,雪山日帰り,2020,1,19,0
buna03,テント泊山行,2020,2,23,1
hachimantai01,春合宿,2020,3,9,0
todogasaki01,春合宿,2020,3,11,0
goishikaigan01,春合宿,2020,3,12,0
